Activity,total_attacks,fatal_count,provoked_count,unprovoked_count,fatal_rate,prov_rate
Parachuted from balloon,1,0.0,0,1,0.0,0.0
Parachuted into Pacific,1,0.0,1,0,0.0,1.0
Parasailing,1,0.0,1,0,0.0,1.0
Pearl diving,26,6.0,26,0,0.23076923076923078,1.0
Pearl diving from lugger,1,1.0,1,0,1.0,1.0
Pearl diving from lugger Whyalla,1,0.0,1,0,0.0,1.0
"Pearl diving, but standing in the water",1,0.0,1,0,0.0,1.0
Petting a shark,1,0.0,1,0,0.0,1.0
Petting captive sharks,1,0.0,1,0,0.0,1.0
Photo shoot,1,0.0,0,1,0.0,0.0
Photographing fish,1,0.0,1,0,0.0,1.0
Photographing sharks underwater using Scuba,1,0.0,1,0,0.0,1.0
Photographing the shark,1,0.0,1,0,0.0,1.0
Picking opihi,1,0.0,0,0,0.0,0.0
Picking up shark by the tail,1,0.0,1,0,0.0,1.0
Placed hand in disemboweled shark’s jaws,1,0.0,1,0,0.0,1.0
"Plane crashed in water, men in life raft",1,0.0,1,0,0.0,1.0
"Plane forced down, 3 men on rubber life raft. Put hand over side to feel drift of boat",1,0.0,0,1,0.0,0.0
Playing,14,0.0,14,0,0.0,1.0
Playing / jumping,1,0.0,1,0,0.0,1.0
Playing / standing,1,0.0,1,0,0.0,1.0
Playing in knee-deep water,1,0.0,1,0,0.0,1.0
Playing in surf with his child  (9),1,0.0,1,0,0.0,1.0
Playing in the surf,3,0.0,2,1,0.0,0.6666666666666666
Playing in the surf with his 2 dogs,1,0.0,1,0,0.0,1.0
Playing in the water,3,1.0,3,0,0.3333333333333333,1.0
Playing on a sandbar,1,0.0,1,0,0.0,1.0
"Playing on rock, slipped & fell into the water",1,1.0,1,0,1.0,1.0
Playing soccer in the water,1,0.0,1,0,0.0,1.0
Playing volleyball with friends,1,0.0,1,0,0.0,1.0
Playing with a frisbee in the shallows,1,0.0,1,0,0.0,1.0
Playing with an air mattress,1,0.0,1,0,0.0,1.0
Pleasure boating,1,0.0,0,1,0.0,0.0
Portuguese Airliner with 9 people aboard went down.,1,0.0,0,1,0.0,0.0
Preparing to fish for jack-mackerel,1,0.0,0,1,0.0,0.0
Probabable drowning,1,0.0,0,1,0.0,0.0
Pulling anchor,1,0.0,1,0,0.0,1.0
Pulling hooked salmon to boat,1,0.0,0,1,0.0,0.0
Pulling raft out to ride to shore,1,0.0,1,0,0.0,1.0
Pulling shark from the water,1,0.0,1,0,0.0,1.0
"Pushed surfmat of a young girl out of the shark's path, drawing shark's attention to his own board",1,0.0,1,0,0.0,1.0
Put foot inside a landed & supposedly dead shark,1,0.0,1,0,0.0,1.0
Put foot inside mouth of supposedly dead shark,1,0.0,1,0,0.0,1.0
Putting hand in shark tank,1,0.0,1,0,0.0,1.0
R5D aircraft went down with 29 on board,1,0.0,0,1,0.0,0.0
Racing ski,1,0.0,1,0,0.0,1.0
Ran into the water,1,1.0,1,0,1.0,1.0
Reached out to disentangle rope & fell overboard,1,0.0,0,1,0.0,0.0
Reaching for life preserver,1,1.0,1,0,1.0,1.0
"Refused permission to cross on the ferry, he was swimming across the river",1,1.0,1,0,1.0,1.0
Removing fish from a trap,1,0.0,1,0,0.0,1.0
Removing hook from shark,1,0.0,1,0,0.0,1.0
Removing shark from a net,1,0.0,1,0,0.0,1.0
Removing shark from a trap,1,0.0,1,0,0.0,1.0
Removing shark from net,2,1.0,2,0,0.5,1.0
Removing shark from tank in nightclub,1,0.0,1,0,0.0,1.0
Reported swept away by waves while gathering opihi,1,0.0,0,1,0.0,0.0
Rescuing,1,0.0,1,0,0.0,1.0
Rescuing seaman after ship sunk by German raider,1,0.0,1,0,0.0,1.0
Resting on body board,1,0.0,1,0,0.0,1.0
Resting on surfboard,1,0.0,1,0,0.0,1.0
Restraining a beached shark,1,0.0,1,0,0.0,1.0
Retrieving bait box that had fallen overboard,1,0.0,1,0,0.0,1.0
Retrieving meat from a cage in the water,1,1.0,1,0,1.0,1.0
"Returning to shore, collided with shark",1,0.0,1,0,0.0,1.0
Reviving a sedated shark,1,0.0,1,0,0.0,1.0
Riding a horse,1,1.0,1,0,1.0,1.0
Riding floatation device,1,0.0,1,0,0.0,1.0
Riding horseback across the creek,1,0.0,1,0,0.0,1.0
Riding waves on a board,1,0.0,1,0,0.0,1.0
Rolled off raft,1,0.0,1,0,0.0,1.0
"Row boat (from the gunboat Elcano) was sinking, put finger in hole",1,0.0,1,0,0.0,1.0
Rowing,14,0.0,2,12,0.0,0.14285714285714285
Rowing a dinghy,1,0.0,0,1,0.0,0.0
Rowing an inflatable dinghy,1,0.0,0,1,0.0,0.0
Rowing toward snapper grounds,1,0.0,0,1,0.0,0.0
Royal Hawaiian skymaster DC-6B aircraft went down with  58 passenger & crew,1,0.0,0,1,0.0,0.0
"S.S. Marine Sulphur Queen, laden with molten sulphur was bound from Beaumont, Texas for Norfolk, VA, when she disappeared with 39 on board",1,0.0,0,1,0.0,0.0
S.S. Ramos foundered in a hurricane. Captain & 14 crew in water-logged lifeboats.,1,1.0,0,1,1.0,0.0
S2F-1 airplane crashed immediately after carrier take-off,1,0.0,0,1,0.0,0.0
"S2N Navy scout plane went down, E.H. Almond & Lieut A.G. Reading in water",2,1.0,0,2,0.5,0.0
SCUBA Diving,1,0.0,0,1,0.0,0.0
SCUBA diving,3,1.0,1,2,0.3333333333333333,0.3333333333333333
SS Ethel Skakel foundered in Central America Hurricane of 1941,1,1.0,1,0,1.0,1.0
SUP,3,0.0,2,1,0.0,0.6666666666666666
SUP Foil boarding,1,0.0,1,0,0.0,1.0
"Sailboarding, fell into water 100 yards outside the breakwater",1,0.0,1,0,0.0,1.0
Sailing,9,0.0,2,7,0.0,0.2222222222222222
"Sailing from Gingood, Misamis Oriental to Sagay (normally a 2-day voyage) capsized with 6 on board, three men were taken by sharks when they attempted to swim to shore.",1,1.0,1,0,1.0,1.0
Sailing on catamaran & fell into the water,1,1.0,1,0,1.0,1.0
Salvaging a shipwreck,1,0.0,1,0,0.0,1.0
Scallop diving (using surface-supplied air & a POD),1,1.0,1,0,1.0,1.0
Scallop diving on hookah,1,1.0,1,0,1.0,1.0
Scalloping,1,0.0,1,0,0.0,1.0
Schooner sank during a storm,1,0.0,0,1,0.0,0.0
Scientific research (Dr. Sonny Gruber's student),1,0.0,1,0,0.0,1.0
Scooping prawns,1,0.0,1,0,0.0,1.0
Scuba Diving,12,0.0,9,3,0.0,0.75
Scuba Diving for lobster (at surface),1,0.0,1,0,0.0,1.0
Scuba Diving for scallops,1,1.0,1,0,1.0,1.0
Scuba diving,82,13.0,69,13,0.15853658536585366,0.8414634146341463
Scuba diving & U/W photography,1,0.0,1,0,0.0,1.0
Scuba diving & feeding fish,1,0.0,1,0,0.0,1.0
Scuba diving & filming,1,0.0,1,0,0.0,1.0
Scuba diving & spearfishing,3,2.0,3,0,0.6666666666666666,1.0
Scuba diving (ascending using scooter),1,0.0,1,0,0.0,1.0
Scuba diving (but on surface),4,1.0,4,0,0.25,1.0
Scuba diving (submerged riding a scooter),1,0.0,1,0,0.0,1.0
Scuba diving (submerged),4,0.0,4,0,0.0,1.0
Scuba diving / culling lionfish,1,0.0,0,1,0.0,0.0
Scuba diving at seal colony,1,1.0,1,0,1.0,1.0
Scuba diving for abalone,2,0.0,2,0,0.0,1.0
Scuba diving for bivalves,1,1.0,1,0,1.0,1.0
Scuba diving for lobsters,1,0.0,1,0,0.0,1.0
Scuba diving in aquarium tank,1,0.0,1,0,0.0,1.0
"Scuba diving, attempting to catch a captive shark",1,0.0,1,0,0.0,1.0
"Scuba diving, but swimming on surface",1,1.0,1,0,1.0,1.0
"Scuba diving, hand feeding sharks",1,0.0,1,0,0.0,1.0
"Scuba diving, reportedly also spearfishing",1,1.0,1,0,1.0,1.0
Sculling,3,0.0,2,1,0.0,0.6666666666666666
Scurfing (surfboard being  towed behind a boat),1,1.0,1,0,1.0,1.0
Sea Disaster,6,4.0,0,6,0.6666666666666666,0.0
Sea Disaster : Wreck of the Carrie E. Long,1,0.0,0,1,0.0,0.0
Sea Disaster Sinking of ferryboat Christina,1,0.0,0,1,0.0,0.0
"Sea Disaster, canoes capsized in storm",1,1.0,0,1,1.0,0.0
"Sea Disaster, sinking of the  SS Vestris",1,1.0,0,1,1.0,0.0
"Sea Disaster, sinking of the fishing  launch Mavis",1,1.0,0,1,1.0,0.0
"Sea Disaster, sinking of the motorship Wingate",1,1.0,0,1,1.0,0.0
"Sea Disaster, wreck of the  SS Norwich City",1,1.0,0,1,1.0,0.0
Sea disaster,8,3.0,1,7,0.375,0.125
Sea disaster : Wreck of the Taiaroa,1,0.0,0,1,0.0,0.0
"Sea disaster, foundering of the cargo vessle M/V Dorolonda",1,1.0,1,0,1.0,1.0
"Sea disaster, wreck of the Alfred Watts",1,1.0,0,1,1.0,0.0
"Sea disaster, wreck of the sloop Sara",1,1.0,0,1,1.0,0.0
Searching for remains of  Dr. Marais,1,0.0,1,0,0.0,1.0
Seine netting,4,1.0,4,0,0.25,1.0
"Seining for bait, standing in chest-deep water",1,1.0,1,0,1.0,1.0
Setting crayfish pots,1,0.0,0,1,0.0,0.0
Shark Fishing,1,1.0,1,0,1.0,1.0
Shark diving,2,0.0,0,2,0.0,0.0
Shark fishing,15,0.0,15,0,0.0,1.0
Shark fishing on the Don Agustín-VI.,1,0.0,1,0,0.0,1.0
Shark fishing on the Ricardo Astorga,1,0.0,1,0,0.0,1.0
Shark hoisted on board liner Tahiti,1,0.0,1,0,0.0,1.0
Shark tagging,1,0.0,1,0,0.0,1.0
Shark watching,3,0.0,0,3,0.0,0.0
She was on a ship that was torpedoes & was in the water awaiting rescue,1,0.0,0,1,0.0,0.0
Shell Diving,1,1.0,1,0,1.0,1.0
Shell diving,3,3.0,3,0,1.0,1.0
Ship Mariston torpedoed & sunk,1,1.0,0,1,1.0,0.0
"Ship's boat capsized in squall, captain & 2 sailors clinging onto hull",1,1.0,1,0,1.0,1.0
Shipwreck,6,2.0,1,5,0.3333333333333333,0.16666666666666666
Shipwrecked,1,0.0,0,1,0.0,0.0
Shipwrecked pearling schooner,1,1.0,0,1,1.0,0.0
Shipwrecked; adrift on raft for 2 days & 2 nights,1,1.0,1,0,1.0,1.0
Shooting sharks,2,0.0,2,0,0.0,1.0
Shrimping,2,0.0,1,1,0.0,0.5
Sight-seeing,1,0.0,1,0,0.0,1.0
Sightseeing,1,0.0,0,1,0.0,0.0
Sinking of the 40' Esperanza off St. Maartin with 36 refugees on board,1,1.0,0,1,1.0,0.0
Sinking of the M/V Mindoro during a typhoon,1,1.0,0,1,1.0,0.0
Sinking of the cargo ship Mark Jason,1,0.0,0,1,0.0,0.0
Sinking of the dredge World Atlas,1,1.0,0,1,1.0,0.0
Sinking of the ferryboat Bongbong 1,1,1.0,0,1,1.0,0.0
Sinking of the ferryboat Don Juan,1,1.0,0,1,1.0,0.0
Sinking of the ferryboat Dumaguete,1,0.0,0,1,0.0,0.0
Sitting,3,0.0,3,0,0.0,1.0
Sitting in 3' of water,1,0.0,1,0,0.0,1.0
Sitting in a boat,1,0.0,1,0,0.0,1.0
Sitting in bow of her father's 5 m boat,1,0.0,0,1,0.0,0.0
Sitting in shallows,2,1.0,2,0,0.5,1.0
Sitting in the water,2,0.0,2,0,0.0,1.0
Sitting on gunwale of boat,3,2.0,3,0,0.6666666666666666,1.0
Sitting on side of dinghy mending a net,1,0.0,0,1,0.0,0.0
Sitting on surfboard,9,0.0,9,0,0.0,1.0
Sittting in water with his child,1,0.0,1,0,0.0,1.0
Skimboarding,2,0.0,1,1,0.0,0.5
Skin diving,4,2.0,4,0,0.5,1.0
Skin diving for trepang but at surface next to the boat,1,0.0,1,0,0.0,1.0
Skindiving,6,2.0,6,0,0.3333333333333333,1.0
Skindiving for specimens,1,0.0,1,0,0.0,1.0
"Skindiving,",1,0.0,1,0,0.0,1.0
"Skindiving, fish at belt",1,0.0,1,0,0.0,1.0
Slapped shark on tail as it swam by,1,0.0,1,0,0.0,1.0
Sleeping in anchored boat,1,1.0,1,0,1.0,1.0
Slipped off rocks and fell into the water,1,1.0,1,0,1.0,1.0
"Small boat swamped, 4  people swimming to shore but he fell behind the other 3 and vanished",1,0.0,0,1,0.0,0.0
Small boat with 2 men onboard hit a submerged coral formation. Men began swimming to shore,1,1.0,1,0,1.0,1.0
Small vessel with 13 men on board capsized crossing the bar and 6 men drowned.  The 7 survivors were swimming to shore,1,1.0,1,0,1.0,1.0
Snorkeling,126,19.0,122,3,0.15079365079365079,0.9682539682539683
Snorkeling (filming the sardine run),1,0.0,1,0,0.0,1.0
Snorkeling at Shark Feeding site,1,0.0,1,0,0.0,1.0
Snorkeling on surface,1,0.0,1,0,0.0,1.0
Snorkeling – hunting crayfish and abalone,1,0.0,1,0,0.0,1.0
"Snorkeling, carrying a speared fish in her hand",1,0.0,1,0,0.0,1.0
"Snorkeling, possibly holding a fish",1,0.0,1,0,0.0,1.0
Spear fishing,1,0.0,1,0,0.0,1.0
"Spear fishing, removing fish from spear",1,1.0,1,0,1.0,1.0
"Speared a grouper, saw shark but it came for him instead of the fish so he fired spear into shark’s mouth. Then shark took grouper but unable to swallow because of the spear in its mouth.",1,0.0,1,0,0.0,1.0
Spearfishing,381,49.0,351,27,0.12860892388451445,0.9212598425196851
Spearfishing & diving for paua,1,0.0,1,0,0.0,1.0
Spearfishing & had just speared a ulua,1,0.0,1,0,0.0,1.0
Spearfishing & holding catch,1,0.0,1,0,0.0,1.0
Spearfishing & lassoed shark,1,0.0,1,0,0.0,1.0
Spearfishing (Free diving),1,1.0,1,0,1.0,1.0
Spearfishing (but on surface),1,0.0,1,0,0.0,1.0
Spearfishing (but treading water on the surface),1,0.0,1,0,0.0,1.0
Spearfishing (free diving),3,0.0,2,1,0.0,0.6666666666666666
Spearfishing / Diving,1,0.0,1,0,0.0,1.0
Spearfishing / Free diving,2,1.0,2,0,0.5,1.0
Spearfishing / Scuba diving,2,0.0,1,1,0.0,0.5
Spearfishing / Scuba diving (at surface),3,0.0,3,0,0.0,1.0
Spearfishing / free diving,4,1.0,3,1,0.25,0.75
Spearfishing / freediving,1,0.0,1,0,0.0,1.0
Spearfishing / night diving,1,0.0,1,0,0.0,1.0
Spearfishing / scuba diving,1,0.0,1,0,0.0,1.0
Spearfishing / swimming on surface,1,0.0,1,0,0.0,1.0
Spearfishing Competition,2,0.0,2,0,0.0,1.0
Spearfishing on Scuba,6,1.0,4,2,0.16666666666666666,0.6666666666666666
Spearfishing on scuba,1,0.0,1,0,0.0,1.0
Spearfishing on scuba & transferring fish onto a stringer,1,0.0,1,0,0.0,1.0
Spearfishing or fishing,1,0.0,1,0,0.0,1.0
Spearfishing using Scuba,2,0.0,2,0,0.0,1.0
Spearfishing using scuba,1,0.0,1,0,0.0,1.0
Spearfishing using scuba & trailing a string of bleeding fish,1,0.0,1,0,0.0,1.0
"Spearfishing with Joe Turner (24). Shark attracted to speared halibut on belt of one diver, tried to bite Ide’s speargun & he shot it in the mouth",1,0.0,1,0,0.0,1.0
Spearfishing with Scuba gear,1,1.0,1,0,1.0,1.0
"Spearfishing, Scuba diving",1,0.0,1,0,0.0,1.0
"Spearfishing, Smith  & Walker touched shark with tip of their guns",1,0.0,1,0,0.0,1.0
"Spearfishing, but standing in knee-deep water",1,0.0,1,0,0.0,1.0
"Spearfishing, but standing in the water",1,0.0,1,0,0.0,1.0
"Spearfishing, but swimming at surface",1,0.0,1,0,0.0,1.0
"Spearfishing, but swimming on surface",1,0.0,1,0,0.0,1.0
"Spearfishing, but walking carrying fish on end of speargun",1,0.0,1,0,0.0,1.0
"Spearfishing, carrying fish on belt",1,0.0,1,0,0.0,1.0
"Spearfishing, carrying fish on spear",1,0.0,1,0,0.0,1.0
"Spearfishing, carrying his catch",1,1.0,1,0,1.0,1.0
"Spearfishing, dived to pick up a float line",1,1.0,1,0,1.0,1.0
"Spearfishing, free diving, possibly ascended into path of cruising shark",1,0.0,1,0,0.0,1.0
"Spearfishing, had fish on his spear",1,0.0,1,0,0.0,1.0
"Spearfishing, holding 5' speared fish",1,0.0,1,0,0.0,1.0
"Spearfishing, holding mesh bag with speared fish",1,0.0,1,0,0.0,1.0
"Spearfishing, hunting crayfish",1,1.0,1,0,1.0,1.0
"Spearfishing, pulled shark’s tail",1,0.0,1,0,0.0,1.0
"Spearfishing, shark grabbed his white t-shirt and towed him",1,0.0,1,0,0.0,1.0
"Spearfishing, shot a sandtiger shark. Cord to spear tangled round his legs & a wave washed him onto a reef.",1,0.0,1,0,0.0,1.0
"Spearfishing, shot a turtle",1,1.0,1,0,1.0,1.0
"Spearfishing, shot shark, hauled it onto boat",1,0.0,1,0,0.0,1.0
"Spearfishing, speared a small shark",1,0.0,1,0,0.0,1.0
"Spearfishing, speared fish retreated to cave where shark grabbed his arm",1,0.0,1,0,0.0,1.0
Spearfishing/ filming,1,0.0,0,1,0.0,0.0
Spearing a shark,1,0.0,1,0,0.0,1.0
Spearing fish,3,1.0,3,0,0.3333333333333333,1.0
Spearishing,1,0.0,1,0,0.0,1.0
Splashing,6,0.0,5,1,0.0,0.8333333333333334
Splashing / wading,1,0.0,1,0,0.0,1.0
Splashing in surf,1,1.0,1,0,1.0,1.0
Splashing in water,1,0.0,1,0,0.0,1.0
Sponge divers,1,0.0,0,1,0.0,0.0
Sponge diving,8,5.0,8,0,0.625,1.0
Squatting in the water,1,0.0,1,0,0.0,1.0
Stamding,1,1.0,1,0,1.0,1.0
Stand Up Paddleboarding,1,1.0,1,0,1.0,1.0
Stand-Up Paddle boarding,1,0.0,1,0,0.0,1.0
Stand-Up Paddleboarding,9,0.0,9,0,0.0,1.0
Standing,113,15.0,112,1,0.13274336283185842,0.9911504424778761
Standing / Bathing,1,0.0,1,0,0.0,1.0
Standing / Snorkeling,1,0.0,1,0,0.0,1.0
Standing / Surfing,2,0.0,2,0,0.0,1.0
Standing / Wading,1,0.0,1,0,0.0,1.0
Standing / fishing,1,1.0,1,0,1.0,1.0
Standing / surfing,1,0.0,1,0,0.0,1.0
Standing alongside surfboard,1,0.0,1,0,0.0,1.0
Standing in chest-deep water,1,0.0,1,0,0.0,1.0
Standing in inner tube,1,0.0,1,0,0.0,1.0
Standing in knee-deep water,3,1.0,3,0,0.3333333333333333,1.0
Standing in waist-deep water,2,1.0,2,0,0.5,1.0
"Standing in waist-deep water, helping his father tend a gill net containing dead fish",1,0.0,1,0,0.0,1.0
Standing in water with child in her arms,1,0.0,0,1,0.0,0.0
Standing on his hands,1,0.0,1,0,0.0,1.0
Standing on landed shark's tail,1,1.0,1,0,1.0,1.0
Standing on sandbank,1,1.0,1,0,1.0,1.0
Standing on sandbar,1,0.0,1,0,0.0,1.0
Standing on ship deck,1,0.0,1,0,0.0,1.0
Standing or boogie boardin,1,0.0,1,0,0.0,1.0
"Standing, collecting bananas",1,0.0,1,0,0.0,1.0
"Standing, collecting sea stars",1,0.0,1,0,0.0,1.0
"Standing, gathering oysters",1,0.0,1,0,0.0,1.0
"Standing, holding shark pup",1,0.0,1,0,0.0,1.0
"Standing, stepped on shark",1,0.0,1,0,0.0,1.0
"Standing, watching seine netters",1,0.0,1,0,0.0,1.0
"Steamer Durao struck rock & filled, boats capsized, passengers & crew tried to swim to shore",1,1.0,0,1,1.0,0.0
Steamer Una wrecked with 75 laborers onboard. Survivors took to rafts & lifeboats.,1,1.0,0,1,1.0,0.0
Steinhart Aquarium,1,0.0,1,0,0.0,1.0
Stuffing a shark into an automobile,1,0.0,1,0,0.0,1.0
Suicide,3,1.0,1,2,0.3333333333333333,0.3333333333333333
Sunbathing on beach when he saw child being attacked by the shark,1,0.0,1,0,0.0,1.0
Surf bathing,1,0.0,1,0,0.0,1.0
Surf fishing,14,0.0,11,3,0.0,0.7857142857142857
Surf fishing / wading,1,0.0,1,0,0.0,1.0
Surf fishing in waist-deep water,1,1.0,1,0,1.0,1.0
"Surf fishing, wading",1,0.0,1,0,0.0,1.0
Surf paddling,1,0.0,1,0,0.0,1.0
Surf skiing,24,0.0,20,4,0.0,0.8333333333333334
Surf-fishing,1,0.0,1,0,0.0,1.0
Surf-skiing,13,0.0,12,1,0.0,0.9230769230769231
Surf-sking,1,0.0,1,0,0.0,1.0
Surface Supplied  Diving,1,1.0,1,0,1.0,1.0
Surfing,1110,58.0,1063,45,0.05225225225225225,0.9576576576576576
Surfing & dangling foot in water amid baitfish,1,0.0,1,0,0.0,1.0
Surfing & filming dolphins,1,0.0,0,1,0.0,0.0
Surfing (lying prone on his board),2,0.0,2,0,0.0,1.0
Surfing (or body boarding),1,0.0,1,0,0.0,1.0
Surfing (or sailboarding),1,0.0,1,0,0.0,1.0
Surfing (pneumatic surfboard),1,0.0,1,0,0.0,1.0
Surfing (sitting on his board),7,0.0,7,0,0.0,1.0
Surfing / Swimming,1,0.0,1,0,0.0,1.0
Surfing / Wading,1,0.0,1,0,0.0,1.0
Surfing / treading water,1,0.0,1,0,0.0,1.0
Surfing amid a shoal of sharks,1,0.0,1,0,0.0,1.0
Surfing on air mattress,1,1.0,1,0,1.0,1.0
Surfing on chest board (boogie board?),1,0.0,1,0,0.0,1.0
Surfing or body surfing,1,0.0,1,0,0.0,1.0
Surfing with dolphins,1,0.0,1,0,0.0,1.0
"Surfing, but lying prone on his board",1,0.0,1,0,0.0,1.0
"Surfing, but standing in water alongside board",1,0.0,1,0,0.0,1.0
"Surfing, but swimming to his board",1,0.0,1,0,0.0,1.0
"Surfing, but treading water",1,0.0,1,0,0.0,1.0
"Surfing, collided with shark",2,0.0,2,0,0.0,1.0
"Surfing, fell off surfboard",1,0.0,1,0,0.0,1.0
"Surfing, fell off surfboard & stepped on the shark.",1,0.0,1,0,0.0,1.0
"Surfing, lying on surfboard",1,0.0,1,0,0.0,1.0
"Surfing, paddling seawards",3,0.0,3,0,0.0,1.0
"Surfing, paddling shorewards",1,0.0,1,0,0.0,1.0
"Surfing, pushing board ashore",1,1.0,1,0,1.0,1.0
"Surfing, sitting on board",1,0.0,1,0,0.0,1.0
Surfng,1,0.0,1,0,0.0,1.0
"Survived US Naval aircraft crash, climbing onboard rescue vessel when he fell back into sea",1,0.0,1,0,0.0,1.0
Survived crash of two-engine  C-46 transport plane carrying 62 migrant workers from Puerto Rico to USA,1,1.0,0,1,1.0,0.0
Swept off deck of S.S.Frontenac enroute from West Indies to US,1,0.0,1,0,0.0,1.0
"Swept out to sea by the tsunami, she clung  to a log for 24 hours",1,0.0,0,1,0.0,0.0
Swept out to sea while fishing,1,1.0,1,0,1.0,1.0
Swept out to sea while net fishing,1,1.0,1,0,1.0,1.0
Swept overboard,1,0.0,1,0,0.0,1.0
Swimming,981,321.0,881,99,0.327217125382263,0.8980632008154944
Swimming  or Snorkeling,1,0.0,1,0,0.0,1.0
Swimming & snorkeling,1,1.0,1,0,1.0,1.0
Swimming & splashing,1,0.0,1,0,0.0,1.0
Swimming (lead swimmer in race),1,1.0,1,0,1.0,1.0
Swimming (recovering remains of Stilwell),1,1.0,1,0,1.0,1.0
Swimming (using a float),1,0.0,1,0,0.0,1.0
Swimming /  Whale Watching,1,0.0,1,0,0.0,1.0
Swimming /  boogie boarding,1,0.0,1,0,0.0,1.0
Swimming / Body Surfing,1,1.0,1,0,1.0,1.0
Swimming / Body surfing,1,0.0,1,0,0.0,1.0
Swimming / Kayaking,1,0.0,1,0,0.0,1.0
Swimming / Wading,2,0.0,2,0,0.0,1.0
Swimming / escaping imprisonment,2,1.0,2,0,0.5,1.0
Swimming / floating,1,0.0,1,0,0.0,1.0
Swimming / floating on his back,1,0.0,1,0,0.0,1.0
Swimming / jumping off a jetty,1,0.0,1,0,0.0,1.0
Swimming / shipwreck,1,1.0,1,0,1.0,1.0
Swimming / snorkeling,2,1.0,2,0,0.5,1.0
Swimming / surfing,1,0.0,1,0,0.0,1.0
Swimming / treading water,1,0.0,1,0,0.0,1.0
Swimming 10 m from shore,1,0.0,1,0,0.0,1.0
Swimming 3 miles offshore,1,0.0,1,0,0.0,1.0
Swimming a quarter mile offshore,1,1.0,1,0,1.0,1.0
Swimming after a tennis ball,1,1.0,1,0,1.0,1.0
Swimming after being swept into sea by a large wave,1,1.0,1,0,1.0,1.0
Swimming after being swept off rocks,1,1.0,0,0,1.0,0.0
Swimming after being washed overboard,1,1.0,1,0,1.0,1.0
Swimming after boat became disabled,1,0.0,0,1,0.0,0.0
Swimming after falling overboard,1,0.0,0,1,0.0,0.0
Swimming after falling overboard from the sealing ship Vesper,1,0.0,1,0,0.0,1.0
Swimming after harpooned whale capsized boat,1,1.0,1,0,1.0,1.0
Swimming after his canoe capsized,1,1.0,1,0,1.0,1.0
Swimming after his hat,3,3.0,3,0,1.0,1.0
Swimming after their boat capsized,1,0.0,0,1,0.0,0.0
Swimming along a row of nets,1,0.0,1,0,0.0,1.0
Swimming along side N.E.L. vessel Saluda,1,0.0,1,0,0.0,1.0
Swimming alongside NOAA research vessel Discoverer,2,0.0,2,0,0.0,1.0
Swimming alongside the SS Kearsarge,1,1.0,1,0,1.0,1.0
Swimming alongside the schooner Catherine Wilcox,1,0.0,1,0,0.0,1.0
Swimming alongside warship   Tsingt-ao,1,1.0,1,0,1.0,1.0
Swimming alongside yacht Mexico Fiesta,1,1.0,1,0,1.0,1.0
Swimming ashore after launch capsized,1,0.0,1,0,0.0,1.0
Swimming ashore from a filibuster,1,1.0,1,0,1.0,1.0
Swimming ashore from capsized boat,2,2.0,2,0,1.0,1.0
Swimming ashore from fishing boat swamped and sunk by a squall,1,1.0,1,0,1.0,1.0
Swimming ashore from swamped 13-ft boat,1,1.0,0,1,1.0,0.0
Swimming at edge of channel,1,0.0,1,0,0.0,1.0
Swimming at side of small boat,1,1.0,1,0,1.0,1.0
Swimming at surface through school of feeding 2.5' to 5’ sharks,1,0.0,1,0,0.0,1.0
Swimming back from anchored sailboat,1,1.0,1,0,1.0,1.0
Swimming behind sailboat,1,0.0,1,0,0.0,1.0
Swimming beside launch,1,0.0,1,0,0.0,1.0
Swimming between  anchored  pearling luggers,1,0.0,1,0,0.0,1.0
Swimming between boats,1,1.0,1,0,1.0,1.0
Swimming breast stoke,1,0.0,1,0,0.0,1.0
Swimming close to wharf,1,0.0,1,0,0.0,1.0
Swimming crawl stroke,1,1.0,1,0,1.0,1.0
Swimming from camp,1,1.0,1,0,1.0,1.0
Swimming from capsized boat,1,1.0,1,0,1.0,1.0
Swimming from fishing boat setting nets,1,1.0,1,0,1.0,1.0
Swimming from foundered vessel,1,1.0,0,1,1.0,0.0
Swimming from makeshift raft  to life vest after fishing boat sank,1,0.0,1,0,0.0,1.0
Swimming from naptha launch after a day of fishing,1,0.0,1,0,0.0,1.0
Swimming from shore to anchored sailboat,1,1.0,1,0,1.0,1.0
Swimming from the New Venture,2,2.0,0,2,1.0,0.0
Swimming in canal,1,0.0,1,0,0.0,1.0
Swimming in fish tank,1,0.0,1,0,0.0,1.0
Swimming in hip-deep water,1,1.0,1,0,1.0,1.0
Swimming in midriver near sewage outlet & 400 m from a slaughterhouse,1,0.0,1,0,0.0,1.0
Swimming in strong current with 3 others when he disappeared,1,1.0,1,0,1.0,1.0
Swimming in the channel,1,0.0,1,0,0.0,1.0
Swimming in waist-deep water,1,1.0,1,0,1.0,1.0
Swimming near breakwater,1,0.0,1,0,0.0,1.0
Swimming near canoe,1,1.0,1,0,1.0,1.0
Swimming near his boat,1,0.0,1,0,0.0,1.0
Swimming near jetty,2,0.0,2,0,0.0,1.0
Swimming near jetty with 2' piece of wood,1,0.0,1,0,0.0,1.0
Swimming near life raft,1,0.0,0,1,0.0,0.0
Swimming near pier,1,0.0,1,0,0.0,1.0
Swimming near pod of whales,1,0.0,1,0,0.0,1.0
Swimming near shore,1,0.0,1,0,0.0,1.0
